"","chamber","icpsr","state_abbrev","party_code","bioname","born","died","gen","nominate_dim1","nominate_dim2","wing","region","total_vote","iso_num","oppo_per","first_cong","last_cong","congress_num","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102"
"2506","House",2522,"LA","Democrat","DE ROUEN, RenÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¾ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¾ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â¦ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¦ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â© Louis",1874,"1942","missionary",-0.227,0.467,"Center","South",43,6,0.13953488372093,70,76,7,"0.4","0.3","0.0357142857142857","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2507","Senate",14915,"CA","Republican","WILSON, Pete",1933,"X","silent",0.352,-0.428,"Center","West",440,61,0.138636363636364,98,101,4,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.105263157894737","0.19047619047619","0.168067226890756","0.07","X"
"2508","House",4799,"OH","Democrat","IMHOFF, Lawrence E.",1895,"1988","lost",-0.24,-0.052,"Left","Midwest",65,9,0.138461538461538,73,77,4,"0.2","0.363636363636364","X","0.0512820512820513","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2509","House",2660,"MA","Democrat","DONOHUE, Harold Daniel",1901,"1984","greatest",-0.296,-0.098,"Left","North",441,61,0.138321995464853,80,93,14,"X","X","X","X","X","X","0.0625","0.0833333333333333","0","0.2","0.0769230769230769","0.0769230769230769","0.111111111111111","0","0","0.0185185185185185","0.0256410256410256","0.0909090909090909","0.306122448979592","0.392405063291139","X","X","X","X","X","X","X","X","X"
"2510","House",9672,"KY","Democrat","VINCENT, Beverly Mills",1890,"1980","lost",-0.203,0.621,"Right","South",94,13,0.138297872340426,75,78,4,"X","0.285714285714286","0.09375","0.189189189189189","0.0555555555555556","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2511","House",5116,"NY","Republican","KEATING, Kenneth Barnard",1900,"1975","lost",0.131,-0.991,"Center","North",275,38,0.138181818181818,80,88,9,"X","X","X","X","X","X","0.0625","0.307692307692308","0","0.0714285714285714","0","0.172413793103448","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2512","Senate",5116,"NY","Republican","KEATING, Kenneth Barnard",1900,"1975","lost",0.131,-0.991,"Center","North",275,38,0.138181818181818,80,88,9,"X","X","X","X","X","X","X","X","X","X","X","X","0.0625","0.19047619047619","0.184615384615385","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2513","House",3914,"PA","Democrat","HAINES, Harry Luther",1880,"1947","missionary",-0.277,0.038,"Center","North",58,8,0.137931034482759,72,77,5,"0.272727272727273","0.333333333333333","X","0.0526315789473684","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2514","House",6102,"CT","Republican","MAY, Edwin Hyland, Jr.",1924,"2002","greatest",0.124,-0.686,"Center","North",29,4,0.137931034482759,85,85,1,"X","X","X","X","X","X","X","X","X","X","X","0.137931034482759","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2515","House",9267,"WI","Republican","TEWES, Donald Edgar",1916,"2012","greatest",0.298,-0.711,"Center","Midwest",29,4,0.137931034482759,85,85,1,"X","X","X","X","X","X","X","X","X","X","X","0.137931034482759","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2516","House",7467,"NY","Republican","PIRNIE, Alexander",1903,"1982","greatest",0.141,-0.251,"Center","North",276,38,0.13768115942029,86,92,7,"X","X","X","X","X","X","X","X","X","X","X","X","0.0476190476190476","0.105263157894737","0.225806451612903","0.215686274509804","0.102564102564103","0.142857142857143","0.0925925925925926","X","X","X","X","X","X","X","X","X","X"
"2517","House",5549,"WA","Democrat","LEAVY, Charles Henry",1884,"1952","lost",-0.34,-0.044,"Left","West",80,11,0.1375,75,77,3,"X","0.545454545454545","0.129032258064516","0.0263157894736842","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2518","House",3719,"TX","Democrat","GOSSETT, Ed Lee",1902,"1990","greatest",-0.002,1,"Right","Southwest",139,19,0.136690647482014,76,82,7,"X","X","0.0909090909090909","0.184210526315789","0.111111111111111","0.222222222222222","0.0625","0.0769230769230769","0.333333333333333","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2519","House",5363,"CA","Democrat","KRAMER, Charles",1879,"1943","missionary",-0.286,0.105,"Center","West",88,12,0.136363636363636,73,77,5,"0.266666666666667","0.2","0.0303030303030303","0.166666666666667","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2520","House",3556,"GA","Democrat","GIBBS, Willis Benjamin",1889,"1940","lost",-0.134,0.936,"Right","South",22,3,0.136363636363636,76,76,1,"X","X","0.136363636363636","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2521","House",1831,"KY","Democrat","CLEMENTS, Earle C.",1896,"1985","lost",-0.233,0.428,"Center","South",110,15,0.136363636363636,79,84,6,"X","X","X","X","X","0.1","0","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2522","Senate",1831,"KY","Democrat","CLEMENTS, Earle C.",1896,"1985","lost",-0.233,0.428,"Center","South",110,15,0.136363636363636,79,84,6,"X","X","X","X","X","X","X","0","0.0666666666666667","0.210526315789474","0.153846153846154","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2523","Senate",710,"MS","Democrat","BILBO, Theodore Gilmore",1877,"1947","missionary",-0.171,0.939,"Right","South",147,20,0.136054421768707,74,80,7,"0","0.111111111111111","0.0784313725490196","0.166666666666667","0.368421052631579","0.125","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2524","House",3251,"NC","Democrat","FOLGER, John Hamlin",1880,"1963","missionary",-0.419,0.761,"Right","South",81,11,0.135802469135802,77,80,4,"X","X","X","0.172413793103448","0.0588235294117647","0.0454545454545455","0.307692307692308","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2525","Senate",1497,"AR","Democrat","CARAWAY, Hattie Wyatt",1878,"1950","missionary",-0.179,0.691,"Right","South",140,19,0.135714285714286,72,78,7,"0.333333333333333","0.111111111111111","0.103448275862069","0.0487804878048781","0.3","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2526","Senate",15701,"MT","Republican","BURNS, Conrad",1935,"2016","silent",0.361,0.222,"Right","Rockies",177,24,0.135593220338983,101,109,9,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.1","0.194029850746269"
"2527","House",7073,"KY","Democrat","O'NEAL, Emmet",1887,"1967","lost",-0.134,0.231,"Center","South",133,18,0.135338345864662,74,79,6,"0.25","0.4","0.15625","0.131578947368421","0","0.0454545454545455","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2528","House",14876,"PA","Democrat","SMITH, Joseph Francis",1920,"1999","greatest",-0.369,0.445,"Center","North",74,10,0.135135135135135,97,97,1,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.135135135135135","X","X","X","X","X"
"2529","House",9844,"NC","Democrat","WARREN, Lindsay Carter",1889,"1976","lost",-0.18,0.672,"Right","South",52,7,0.134615384615385,69,76,8,"0.4","0.272727272727273","0","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2530","House",4437,"CA","Republican","HILLINGS, Patrick Jerome",1923,"1994","greatest",0.253,-0.418,"Center","West",52,7,0.134615384615385,82,85,4,"X","X","X","X","X","X","X","X","0.1","0","0","0.285714285714286","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2531","House",3224,"PA","Democrat","FLOOD, Daniel John",1903,"1994","greatest",-0.377,0.344,"Center","North",724,97,0.133977900552486,79,96,16,"X","X","X","X","X","0.272727272727273","X","0","0.125","X","0","0.0689655172413793","0","0","0","0.02","0.024390243902439","0.0652173913043478","0.11864406779661","0.166666666666667","0.103448275862069","0.26875","0.37037037037037","X","X","X","X","X","X"
"2532","Senate",5372,"CA","Republican","KUCHEL, Thomas Henry",1910,"1994","greatest",0.098,-0.61,"Center","West",448,60,0.133928571428571,83,90,8,"X","X","X","X","X","X","X","X","X","0.157894736842105","0.115384615384615","0.0789473684210526","0.0416666666666667","0.26984126984127","0.140625","0.0675675675675676","0.166666666666667","X","X","X","X","X","X","X","X","X","X","X","X"
"2533","House",3449,"MD","Democrat","GAMBRILL, Stephen Warfield",1873,"1938","missionary",-0.325,-0.042,"Left","South",15,2,0.133333333333333,68,75,8,"0","0.181818181818182","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2534","House",10350,"VA","Democrat","WOODRUM, Clifton Alexander",1887,"1950","lost",-0.145,0.646,"Right","South",105,14,0.133333333333333,68,79,12,"0.5","0.3","0.0666666666666667","0.157894736842105","0","0","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2535","Senate",2035,"MA","Democrat","COOLIDGE, Marcus Allen",1865,"1947","missionary",-0.355,-0.556,"Left","North",15,2,0.133333333333333,72,74,3,"0.133333333333333","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2536","House",29101,"AZ","Democrat","PASTOR, Ed",1943,"X","silent",-0.421,0.12,"Center","Southwest",15,2,0.133333333333333,102,113,12,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.133333333333333"
"2537","House",29138,"OK","Democrat","BREWSTER, William K.",1941,"X","silent",-0.08,0.688,"Right","Southwest",45,6,0.133333333333333,102,104,3,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.133333333333333"
"2538","House",10373,"TX","Democrat","WORLEY, Francis Eugene",1908,"1974","greatest",-0.19,0.91,"Right","Southwest",83,11,0.132530120481928,77,81,5,"X","X","X","0.178571428571429","0.0769230769230769","0.136363636363636","0.133333333333333","0","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2539","House",14064,"IL","Republican","YOUNG, Samuel Hollingsworth",1922,"X","greatest",0.247,-0.48,"Center","Midwest",83,11,0.132530120481928,93,93,1,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.132530120481928","X","X","X","X","X","X","X","X","X"
"2540","House",1198,"CA","Democrat","BUCK, Frank Henry",1887,"1942","lost",-0.184,0.383,"Center","West",76,10,0.131578947368421,73,77,5,"0.428571428571429","0.142857142857143","0.0714285714285714","0.037037037037037","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2541","House",8140,"TX","Democrat","RUSSELL, Sam Morris",1889,"1971","lost",-0.046,0.999,"Right","Southwest",76,10,0.131578947368421,77,79,3,"X","X","X","0.135135135135135","0.117647058823529","0.136363636363636","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2542","House",5458,"TX","Democrat","LANHAM, Fritz Garland",1880,"1965","missionary",-0.073,0.877,"Right","Southwest",137,18,0.131386861313869,66,79,14,"0.25","0.333333333333333","0.0303030303030303","0.15","0.1","0.130434782608696","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2543","Senate",404,"AL","Democrat","BANKHEAD, John Hollis II",1872,"1946","missionary",-0.284,0.313,"Center","South",145,19,0.131034482758621,72,79,8,"0.0833333333333333","0.333333333333333","0.06","0.0975609756097561","0.388888888888889","0.0666666666666667","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2544","Senate",6242,"AZ","Democrat","McFARLAND, Ernest William",1894,"1984","lost",-0.252,0.708,"Right","Southwest",145,19,0.131034482758621,77,82,6,"X","X","X","0.0714285714285714","0.260869565217391","0.266666666666667","0.1","0.0714285714285714","0.117647058823529","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2545","House",5823,"IL","Democrat","LUCAS, Scott Wike",1892,"1968","lost",-0.313,-0.137,"Left","Midwest",207,27,0.130434782608696,74,81,8,"0.375","0.2","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2546","House",8198,"LA","Democrat","SANDERS, Jared Young, Jr.",1892,"1960","lost",-0.36,0.658,"Right","South",46,6,0.130434782608696,73,77,3,"0.428571428571429","X","X","0.0769230769230769","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2547","House",8047,"MO","Democrat","ROMJUE, Milton Andrew",1874,"1968","missionary",-0.271,0.77,"Right","Midwest",69,9,0.130434782608696,65,77,12,"0.545454545454545","0.3","0","0","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2548","House",3509,"NY","Democrat","GAVAGAN, Joseph Andrew",1892,"1968","lost",-0.485,-0.764,"Left","North",92,12,0.130434782608696,71,78,8,"0.545454545454545","0.181818181818182","0.03125","0.1","0","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2549","Senate",5823,"IL","Democrat","LUCAS, Scott Wike",1892,"1968","lost",-0.313,-0.137,"Left","Midwest",207,27,0.130434782608696,74,81,8,"X","X","0.114754098360656","0.175","0.304347826086957","0","0","0.0357142857142857","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2550","House",5685,"IL","Democrat","LINK, William Walter",1884,"1950","lost",-0.556,-0.358,"Left","Midwest",23,3,0.130434782608696,79,79,1,"X","X","X","X","X","0.130434782608696","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2551","House",6134,"MN","Democrat","McCARTHY, Eugene Joseph",1916,"2005","greatest",-0.433,0.035,"Center","Midwest",415,54,0.130120481927711,81,91,11,"X","X","X","X","X","X","X","0.0909090909090909","0.222222222222222","0","0","0.0769230769230769","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2552","Senate",6134,"MN","Democrat","McCARTHY, Eugene Joseph",1916,"2005","greatest",-0.433,0.035,"Center","Midwest",415,54,0.130120481927711,81,91,11,"X","X","X","X","X","X","X","X","X","X","X","X","0.125","0.0158730158730159","0.0793650793650794","0.0740740740740741","0.0925925925925926","0.451612903225806","X","X","X","X","X","X","X","X","X","X","X"
"2553","House",5900,"IN","Democrat","MADDEN, Ray John",1892,"1987","lost",-0.422,0.03,"Center","Midwest",571,74,0.129597197898424,78,94,17,"X","X","X","X","0","0.142857142857143","0.214285714285714","0","0.181818181818182","0","0.0714285714285714","0.0689655172413793","0","0","0","0.0204081632653061","0.027027027027027","0.173913043478261","0.327272727272727","0.273809523809524","0.146341463414634","X","X","X","X","X","X","X","X"
"2554","House",1439,"GA","Democrat","CAMP, Albert Sidney",1892,"1954","lost",-0.18,0.984,"Right","South",139,18,0.129496402877698,76,83,8,"X","X","0.05","0.171428571428571","0.157894736842105","0.166666666666667","0","0.0833333333333333","0.0833333333333333","0.375","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2555","House",4043,"WA","Democrat","HANSEN, Julia Butler",1907,"1988","greatest",-0.394,0.273,"Center","West",271,35,0.129151291512915,87,93,7,"X","X","X","X","X","X","X","X","X","X","X","X","X","0","0.037037037037037","0.0444444444444444","0.0833333333333333","0.133333333333333","0.191489361702128","0.313725490196078","X","X","X","X","X","X","X","X","X"
"2556","House",3268,"MI","Republican","FORD, Gerald Rudolph, Jr.",1913,"2006","greatest",0.281,-0.433,"Center","Midwest",395,51,0.129113924050633,81,93,13,"X","X","X","X","X","X","X","0.307692307692308","0.1","0.0714285714285714","0","0.142857142857143","0","0.1","0.290322580645161","0.212765957446809","0.179487179487179","0.0697674418604651","0.0819672131147541","0.0882352941176471","X","X","X","X","X","X","X","X","X"
"2557","House",8855,"AL","Democrat","STARNES, Joe",1895,"1962","lost",-0.087,0.996,"Right","South",93,12,0.129032258064516,74,78,5,"0.25","0.222222222222222","0","0.151515151515152","0.133333333333333","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2558","House",10468,"MO","Democrat","ZIMMERMAN, Orville",1880,"1948","missionary",-0.232,0.609,"Right","Midwest",132,17,0.128787878787879,74,80,7,"0.666666666666667","0.4","0.0666666666666667","0.0277777777777778","0.0555555555555556","0.142857142857143","0","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2559","House",3056,"NY","Democrat","FARBSTEIN, Leonard",1902,"1993","greatest",-0.559,-0.446,"Left","North",233,30,0.128755364806867,85,91,7,"X","X","X","X","X","X","X","X","X","X","X","0.0384615384615385","0","0","0.0344827586206897","0.0638297872340425","0.162162162162162","0.487179487179487","X","X","X","X","X","X","X","X","X","X","X"
"2560","House",937,"AL","Democrat","BOYKIN, Frank William",1885,"1969","lost",-0.105,0.849,"Right","South",210,27,0.128571428571429,74,87,14,"0","0.428571428571429","0.0357142857142857","0.0909090909090909","0","0.3125","0","0","0","0.0833333333333333","0","0.227272727272727","0.333333333333333","0.178571428571429","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2561","House",242,"IL","Democrat","ARNOLD, Laurence Fletcher",1891,"1966","lost",-0.246,0.132,"Center","Midwest",70,9,0.128571428571429,75,77,3,"X","0.3","0.24","0","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2562","House",2726,"VA","Democrat","DREWRY, Patrick Henry",1875,"1947","missionary",-0.154,0.582,"Right","South",125,16,0.128,66,80,15,"0.461538461538462","0.2","0.037037037037037","0.138888888888889","0.0666666666666667","0.0555555555555556","0","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"2563","House",1018,"MD","Democrat","BREWSTER, Daniel Baugh",1923,"2007","greatest",-0.251,-0.09,"Left","South",282,36,0.127659574468085,86,90,5,"X","X","X","X","X","X","X","X","X","X","X","X","0","0","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
